season_year,season,personId,playerName,n_shots,actual,expected,var,spoe,se,spoe_per_shot,se_per_shot,z,ci_lo,ci_hi,significant,shrinkage,spoe_per_shot_shrunk,spoe_shrunk_total
2020,2020-21,1630163,Ball,672,678,701.3994344277178,912.6985916431836,-23.39943442771778,30.210901867425004,-0.0348205869460086,0.044956699207477684,-0.7745361105206955,-82.61280208787079,35.81393323243523,not distinguishable,0.7110857177154346,-0.023468446235595596,-15.77079587032024
2020,2020-21,1626196,Richardson,618,616,639.7497049337196,874.9636134305083,-23.749704933719613,29.57978386382342,-0.038429943258445974,0.04786372793498935,-0.8029032613306518,-81.72608130681351,34.226671439374286,not distinguishable,0.6846763273696002,-0.02490199825839491,-15.389434923688055
2020,2020-21,203463,McLemore,365,367,390.9209578172768,647.2908152685408,-23.920957817276815,25.441910605702173,-0.06553687073226525,0.06970386467315663,-0.9402186096792403,-73.78710260445308,25.945186969899446,not distinguishable,0.5058874742051784,-0.030944694325382417,-11.294813428764582
2020,2020-21,1630231,Martin,318,359,383.01012444764683,368.3211953669673,-24.01012444764683,19.19169600027489,-0.07550353599888941,0.060351245283883304,-1.2510684020475795,-61.62584860818562,13.605599712891959,not distinguishable,0.5772999986271724,-0.0416979482874643,-13.259947555413648
2020,2020-21,2738,Iguodala,248,250,274.0375020277479,418.4713968922226,-24.037502027747905,20.45657343966048,-0.0969254114022093,0.08248618322443742,-1.1750502643392293,-64.13238596948244,16.05738191398664,not distinguishable,0.4223340689351447,-0.038351679001883646,-9.511216392467144
2020,2020-21,1629645,Porter Jr.,367,362,386.57757497434505,517.051304045993,-24.577574974345055,22.73876214849861,-0.06696886913990478,0.06195847996866106,-1.0808668833350659,-69.14554878540233,19.990398836712217,not distinguishable,0.5644232864709269,-0.03585096379042417,-13.157303711085671
2020,2020-21,1627823,Hernangomez,299,315,339.6904516589007,456.15520296189624,-24.690451658900713,21.357790217199348,-0.08257676140100573,0.0714307365123724,-1.1560396186969562,-66.55172048461144,17.17081716681001,not distinguishable,0.4936518391578022,-0.03849986676935101,-11.51146016403595
2020,2020-21,1630181,Hampton,313,299,323.8568804645176,386.23476828121045,-24.856880464517587,19.652856491645444,-0.07941495356075906,0.06278867888704615,-1.264797332392083,-63.37647918814266,13.662718259107486,not distinguishable,0.5578677650844457,-0.042325902053152765,-13.248007342636816
2020,2020-21,1627732,Simmons,583,653,678.5505837501663,502.5977141232069,-25.55058375016631,22.418691177747352,-0.043826044168381324,0.03845401574227676,-1.1397000631119651,-69.49121845855112,18.390050958218495,not distinguishable,0.7708534018705102,-0.03275875039227536,-19.098351478696536
2020,2020-21,1627783,Siakam,961,947,974.0817599856086,1167.6683720989286,-27.08175998560864,34.17116287308538,-0.028180811639551134,0.035557921824230364,-0.792532583283531,-94.05723921685599,39.89371924563871,not distinguishable,0.7973375903118872,-0.021563348413341933,-20.7223778252216
2020,2020-21,2772,Ariza,241,248,275.1179508896872,382.49290308223976,-27.117950889687222,19.557425778517985,-0.11252261779953204,0.08115114430920325,-1.3865807901709524,-65.45050541558247,11.214603636208025,not distinguishable,0.4303154412762403,-0.04587268690085278,-11.05531754310552
2020,2020-21,203115,Barton,608,616,643.686900901694,854.8710747901847,-27.686900901694003,29.23817837674202,-0.04553766595673356,0.04808910917227306,-0.9469434294072846,-84.99373052010836,29.61992871672036,not distinguishable,0.6826443745090385,-0.029666870791161946,-18.037457441026465
2020,2020-21,1629164,Goodwin,223,200,228.42987922177727,310.2055951109113,-28.42987922177727,17.612654402755744,-0.12748824763128822,0.0789805130168419,-1.614173455724483,-62.95068185117853,6.09092340762399,not distinguishable,0.4436553903734282,-0.05407296923677528,-12.058272139800888
2020,2020-21,203994,Nurkic,333,354,382.7143798529004,318.5645245423821,-28.71437985290038,17.84837596372236,-0.08622936892762877,0.05359872661778487,-1.6087951033339765,-63.697196741796205,6.268437035995447,not distinguishable,0.6339063117842719,-0.05302423214547237,-17.6570693044423
2020,2020-21,1630173,Achiuwa,228,248,277.1564064316783,183.55861527634673,-29.156406431678306,13.548380540726878,-0.12787897557753644,0.05942272166985473,-2.1520215160795924,-55.71123229150299,-2.6015805718536242,below,0.5848484613791748,-0.07293333461744854,-16.628800292778266
2020,2020-21,203924,Grant,932,915,944.1852227968845,1224.4445998344854,-29.185222796884545,34.992064812389756,-0.03131461673485466,0.03754513391887313,-0.8340526045936802,-97.76966982916846,39.39922423539937,not distinguishable,0.7791938945744141,-0.023412750598548276,-21.820683557846994
2020,2020-21,201933,Griffin,411,418,447.25744164766814,603.4164502176236,-29.257441647668145,24.564536434006314,-0.07118598941038479,0.059767728549893706,-1.191043915128198,-77.40393305832052,18.88904976298423,not distinguishable,0.5820344910718995,-0.03956363002664277,-16.260651940950176
2020,2020-21,202083,Matthews,252,244,273.2687011635111,459.49903452486865,-29.268701163511082,21.435928590216676,-0.11614563953774239,0.08506320869133602,-1.3654039310836887,-71.28312120033576,12.7457188733136,not distinguishable,0.4073993771261289,-0.044667651407978334,-11.25624815481054
2020,2020-21,1629023,Washington,686,716,745.8107101917436,935.1199296190571,-29.810710191743624,30.579730698929595,-0.04345584576055922,0.04457686690806063,-0.9748519529240691,-89.74698236164562,30.12556197815838,not distinguishable,0.7145594497966006,-0.029775343355501104,-20.425885541873757
2020,2020-21,1629216,Vincent,233,222,252.19850747740253,381.4017447096178,-30.19850747740253,19.52950958702286,-0.1296073282291954,0.08381763771254447,-1.5463013724353374,-68.47634626796733,8.079331313162278,not distinguishable,0.414540967165604,-0.05110947338350802,-11.90850729835737
2020,2020-21,101150,Williams,646,599,629.2612541981744,812.7920568008132,-30.261254198174356,28.509508182373352,-0.046844046746399935,0.04413236560738909,-1.0614442734190714,-86.13989023562613,25.617381839277414,not distinguishable,0.7186299120946354,-0.032405293733123716,-20.93381975159792
2020,2020-21,1627863,House Jr.,272,274,304.34126363872144,421.44789320139984,-30.341263638721443,20.5291961167845,-0.11154876337765236,0.07547498572347243,-1.4779567337229866,-70.57848802761907,9.89596075017618,not distinguishable,0.4661667651613748,-0.04961311420949935,-13.494767064983822
2020,2020-21,1630230,Marshall,209,193,224.56857701894452,278.58737960993,-31.568577018944524,16.690937050085893,-0.15104582305715084,0.07986094282337748,-1.8913603786422566,-64.28281363711287,1.1456595992238263,not distinguishable,0.4381899520913899,-0.06367444241894345,-13.30795846555918
2020,2020-21,1629634,Clarke,495,532,565.3108174654601,509.3485574030229,-33.310817465460104,22.568751790983544,-0.06729458073830324,0.04559343796158292,-1.475970748137171,-77.54557097578785,10.923936044867645,not distinguishable,0.7052728858569108,-0.04614307333434767,-22.840821300502096
2020,2020-21,1629162,McLaughlin,242,233,267.2151912556117,321.1133826514358,-34.21519125561173,17.91963678904893,-0.14138508783310633,0.07404808590516086,-1.9093685691509863,-69.33767936214764,0.9072968509241761,not distinguishable,0.4756774945825547,-0.06490902275378427,-15.707983506415793
2020,2020-21,1628408,Dozier,355,343,377.38395580400413,489.99973241750644,-34.38395580400413,22.13593757710539,-0.096856213532406,0.062354753738325046,-1.5533092142239566,-77.77039345513069,9.002481847122432,not distinguishable,0.561285957847997,-0.05240217756212484,-18.602773034554318
2020,2020-21,1629004,Mykhailiuk,506,521,557.0060917182062,816.6353608097088,-36.00609171820622,28.57683258882462,-0.07115828402807553,0.05647595373285498,-1.259974897717913,-92.01668359230247,20.004500155890028,not distinguishable,0.6093147252339985,-0.04161071178436427,-21.05502016288832
2020,2020-21,1630165,Hayes,201,162,198.2851382075342,271.3994187722243,-36.2851382075342,16.47420464763699,-0.18052307565937414,0.08196121715242284,-2.202542640669383,-68.57457931690271,-3.9956970981656994,below,0.42545240971702114,-0.0742346978627491,-14.921174270412568
2020,2020-21,1630201,Flynn,340,308,344.53534010023384,509.1083899634201,-36.53534010023384,22.563430367819077,-0.10745688264774658,0.06636303049358552,-1.6192280829931824,-80.75966362115923,7.6889834206915495,not distinguishable,0.5304079899449101,-0.0548960530550132,-18.664658038704488
2020,2020-21,201949,Johnson,327,323,359.75109521786175,432.4456176014277,-36.751095217861746,20.795326821221824,-0.11238867039101451,0.06359427162453157,-1.7672766354581604,-77.50993578745653,4.007745351733028,not distinguishable,0.5515698895819395,-0.059984902879282744,-19.61506324152546
2020,2020-21,1629676,Roby,429,446,482.8790637014496,489.87295904504845,-36.87906370144958,22.133073872488847,-0.08596518345326243,0.05159224678901829,-1.6662422903350007,-80.25988849152772,6.501761088628555,not distinguishable,0.6514274628056718,-0.054441323892756265,-23.355327949992436
2020,2020-21,1629640,Johnson,705,736,773.0126115172424,837.5573180423778,-37.01261151724236,28.94058254497269,-0.05250015818048562,0.04105047169499672,-1.2789172940705673,-93.73615330538883,19.710930270904107,not distinguishable,0.7469588284961555,-0.03808389931259045,-26.849149015376266
2020,2020-21,202066,Temple,381,383,420.11631171960795,583.3744013373596,-37.11631171960795,24.153144750474205,-0.09741814099634633,0.06339408070990606,-1.536707211547649,-84.45647543053738,10.223851991321489,not distinguishable,0.5531290596854568,-0.05188647343216113,-19.76874637765339
2020,2020-21,1628978,DiVincenzo,603,637,674.7315702003627,945.4566505489662,-37.73157020036274,30.74827882254495,-0.06257308490939094,0.05099217051831667,-1.2271116187712454,-97.99819669255083,22.535056291825363,not distinguishable,0.6567215784130004,-0.03955801202396907,-23.853481250453353
2020,2020-21,1629680,Thybulle,243,247,285.47347843204494,370.0196255007189,-38.47347843204494,19.235894195506454,-0.15832707173681046,0.07916005841772203,-2.0000878587194784,-76.17583105523758,-0.7711258088522968,below,0.44253474308372237,-0.0675723396349255,-16.420078531286897
2020,2020-21,203471,Schroder,760,735,773.4863098765411,946.3474496286254,-38.4863098765411,30.762760760839157,-0.05063988141650145,0.04047731679057784,-1.251068139681858,-98.78132096778585,21.808701214703646,not distinguishable,0.7522370459494279,-0.03698524076228313,-28.108782979335178
2020,2020-21,1627756,Valentine,416,390,429.21051100248417,663.1588288005703,-39.21051100248417,25.751870394217395,-0.09425603606366387,0.06190353460148412,-1.5226276927554327,-89.68417697515025,11.263154970181922,not distinguishable,0.5648594735340842,-0.05129554004236961,-21.338944657625756
2020,2020-21,203110,Green,380,374,413.2247726384015,475.92988967529857,-39.224772638401475,21.81581741937025,-0.1032230858905302,0.05741004584044803,-1.7979969250922416,-81.98377478036717,3.5342295035642195,not distinguishable,0.6014771972766381,-0.060304205799407255,-22.915598203774756
2020,2020-21,203918,Hood,260,222,261.9528698533444,373.9707154235816,-39.952869853344396,19.3383224562934,-0.1536648840513246,0.07437816329343616,-2.0659946044255904,-77.85598186767946,-2.049757839009331,below,0.4734594000250141,-0.0703994832659991,-18.303865649159764
2020,2020-21,1629659,Horton-Tucker,489,485,526.077952353431,597.5197531557214,-41.07795235343099,24.444217172078172,-0.08400399254280365,0.04998817417602898,-1.6804773114335192,-88.9886180107042,6.832713303842226,not distinguishable,0.6656308444109528,-0.054420406157530854,-26.611578611032588
2020,2020-21,1627749,Murray,974,945,987.6261716785117,1138.1219554413044,-42.626171678511696,33.73606312896193,-0.0437640366309155,0.034636615122137504,-1.2635194425492324,-108.74885541127708,23.496512054253685,not distinguishable,0.805689304101038,-0.034391291637500154,-33.49711805492515
2020,2020-21,203991,Capela,695,826,868.6660827211988,545.6326925940588,-42.66608272119879,23.35878191588891,-0.06139004708086157,0.03360975815235814,-1.8265542644660266,-88.44929527634105,3.1171298339434657,not distinguishable,0.8149392800439264,-0.04920160051816605,-34.19511236012541
2020,2020-21,203524,Hill,298,282,326.10506033048034,515.0266255440741,-44.10506033048034,22.6941980590651,-0.1480035581559743,0.07615502704384262,-1.9434509303078353,-88.58568852624794,0.37556786528725894,not distinguishable,0.4617052251508406,-0.06592685291689428,-19.646202169234495
2020,2020-21,1629022,Walker IV,609,612,656.6482259598594,877.532175068264,-44.64822595985936,29.623169564856898,-0.07331399993408762,0.04864231455641527,-1.5072062380801838,-102.70963830697889,13.413186387260161,not distinguishable,0.6776678790048652,-0.04824112808769413,-29.378847005405724
2020,2020-21,1627832,VanVleet,870,850,895.0952183151238,1336.2970847054676,-45.095218315123816,36.55539747705484,-0.05183358427025726,0.04201769824948832,-1.23361313041198,-116.7437973701513,26.553360739903667,not distinguishable,0.7380543987272852,-0.03708462843022574,-32.263626734296395
2020,2020-21,1629650,Brown,268,292,337.1087971774619,208.8486363830038,-45.108797177461895,14.451596326461786,-0.16831640737858916,0.05392386688978278,-3.1213712422111346,-73.433925977327,-16.783668377596793,below,0.631094745300942,-0.10457391831566708,-28.025810108598776
2020,2020-21,1627884,Jones Jr.,304,337,382.7901642547875,402.16022035587645,-45.7901642547875,20.053932790250308,-0.15062554031180098,0.06596688417845496,-2.2833508386469443,-85.09587252367811,-6.4844559858968935,below,0.5333894317620235,-0.07825546778357448,-23.789662206206643
2020,2020-21,203382,Baynes,304,295,341.05659879350986,383.69508613251975,-46.05659879350986,19.588136361903338,-0.15150196971549298,0.06443465908520835,-2.3512496514515093,-84.4493460628404,-7.6638515241793215,below,0.5450671485196061,-0.08054436383075288,-24.485486604548875
2020,2020-21,203487,Carter-Williams,270,225,271.34389499972315,315.93401508394095,-46.34389499972315,17.7745327669658,-0.1716440555545302,0.06583160284061408,-2.607320012701199,-81.18197922297611,-11.505810776470177,below,0.5344111389386402,-0.08964646055051462,-24.204544348638947
2020,2020-21,203914,Harris,345,324,370.56987174562283,478.5899323567386,-46.569871745622834,21.87669838793639,-0.13498513549455893,0.06341071996503302,-2.128743145780314,-89.44820058597816,-3.691542905267511,below,0.5529993181990498,-0.07264777642005223,-25.06348286491802
2020,2020-21,1629632,White,902,913,959.7718747006337,1352.3874961731985,-46.7718747006337,36.77482149750286,-0.05185351962376242,0.04077031208148876,-1.2718450503916021,-118.85052483573931,25.306775434471902,not distinguishable,0.7495388194387396,-0.03774620582807146,-34.04707765692045
2020,2020-21,1630175,Anthony,552,496,542.9099050807787,711.9016947613092,-46.909905080778685,26.68148599237511,-0.08498171210285994,0.04833602534850563,-1.758144396237314,-99.2056176258339,5.385807464276525,not distinguishable,0.6804212162480144,-0.05639425761751451,-31.129630204868008
2020,2020-21,1627763,Brogdon,980,1033,1080.2313511227408,1322.3963807170035,-47.23135112274076,36.364768399056295,-0.048195256247694655,0.03710690652964928,-1.2988217222900411,-118.5062971848911,24.043594939409573,not distinguishable,0.7832073804021157,-0.03677742045144632,-36.041872042417396
2020,2020-21,1628997,Martin,256,223,271.6115967401598,372.2227583725162,-48.611596740159825,19.293075399544684,-0.18988904976624932,0.07536357577947142,-2.5196395978065302,-86.42602452326742,-10.797168957052243,below,0.4669020602367733,-0.08627566469551472,-22.086570162051768
