gameId,teamId,teamTricode,exp_points,actual_points,shots,actual_allowed,exp_allowed,actual_win
22401134,1610612761,TOR,100.31077124262853,106,94,88,83.3266409259869,1
22401135,1610612747,LAL,89.48031496720225,114,84,90,106.94577286396404,1
22401135,1610612760,OKC,106.94577286396404,90,90,114,89.48031496720225,0
22401136,1610612737,ATL,108.32113877407049,130,95,110,97.5861835225322,1
22401136,1610612762,UTA,97.5861835225322,110,87,130,108.32113877407049,0
22401137,1610612738,BOS,112.23213160139031,120,98,82,84.5583465974654,1
22401137,1610612764,WAS,84.5583465974654,82,86,120,112.23213160139031,0
22401138,1610612739,CLE,111.6295709798707,102,88,102,97.10494403991362,0
22401138,1610612758,SAC,97.10494403991362,102,82,102,111.6295709798707,0
22401139,1610612757,POR,95.03269547943238,99,89,93,100.85997863797863,1
22401139,1610612759,SAS,100.85997863797863,93,95,99,95.03269547943238,0
22401140,1610612752,NYK,89.79856844614707,92,74,82,107.11528975775043,1
22401140,1610612756,PHX,107.11528975775043,82,92,92,89.79856844614707,0
22401141,1610612740,NOP,89.25853498979725,77,79,99,93.02022112890171,0
22401141,1610612753,ORL,93.02022112890171,99,83,77,89.25853498979725,1
22401142,1610612743,DEN,106.75795963661882,108,93,107,100.32889732845699,1
22401142,1610612754,IND,100.32889732845699,107,96,108,106.75795963661882,0
22401143,1610612744,GSW,93.89707793927498,90,89,100,96.38606241179819,0
22401143,1610612745,HOU,96.38606241179819,100,93,90,93.89707793927498,1
22401144,1610612758,SAC,90.5207078495717,105,91,97,96.36350426354372,1
22401144,1610612765,DET,96.36350426354372,97,89,105,90.5207078495717,0
22401145,1610612748,MIA,101.05577076753333,106,89,88,94.06238725556994,1
22401145,1610612755,PHI,94.06238725556994,88,88,106,101.05577076753333,0
22401146,1610612763,MEM,101.45788461026898,102,93,85,78.86758116726735,1
22401146,1610612766,CHA,78.86758116726735,85,81,102,101.45788461026898,0
22401147,1610612739,CLE,116.0019785977297,127,100,97,95.17181038384147,1
22401147,1610612741,CHI,95.17181038384147,97,86,127,116.0019785977297,0
22401148,1610612754,IND,97.18880105839592,75,87,87,91.78075912916663,0
22401148,1610612764,WAS,91.78075912916663,87,91,75,97.18880105839592,1
22401149,1610612737,ATL,87.88288657441177,94,88,98,92.0886308869752,0
22401149,1610612753,ORL,92.0886308869752,98,84,94,87.88288657441177,1
22401150,1610612740,NOP,87.50353815512473,90,82,99,91.59343168412309,0
22401150,1610612751,BKN,91.59343168412309,99,83,90,87.50353815512473,1
22401151,1610612738,BOS,97.5087553202228,99,87,107,106.13466831940589,0
22401151,1610612752,NYK,106.13466831940589,107,101,99,97.5087553202228,1
22401152,1610612749,MIL,93.13323338711966,92,84,95,93.36437682630553,0
22401152,1610612750,MIN,93.36437682630553,95,89,92,93.13323338711966,1
22401153,1610612747,LAL,81.9263584454141,92,80,122,104.3903291009173,0
22401153,1610612760,OKC,104.3903291009173,122,104,92,81.9263584454141,1
22401154,1610612744,GSW,94.4942155111428,105,93,82,89.3419409086216,1
22401154,1610612756,PHX,89.3419409086216,82,88,105,94.4942155111428,0
22401155,1610612746,LAC,102.93503298447531,110,93,107,93.77432819419475,1
22401155,1610612759,SAS,93.77432819419475,107,85,110,102.93503298447531,0
22401156,1610612738,BOS,88.95364941447784,71,82,90,92.10384090231489,0
22401156,1610612753,ORL,92.10384090231489,90,91,71,88.95364941447784,1
22401157,1610612755,PHI,97.07614955658345,94,91,78,83.87170400156981,1
22401157,1610612764,WAS,83.87170400156981,78,87,94,97.07614955658345,0
22401158,1610612761,TOR,117.27772252020225,117,104,83,84.46616268861379,1
22401158,1610612766,CHA,84.46616268861379,83,82,117,117.27772252020225,0
22401159,1610612742,DAL,80.3785098628748,81,72,96,106.61962685745141,0
22401159,1610612747,LAL,106.61962685745141,96,90,81,80.3785098628748,1
22401160,1610612741,CHI,89.98995212636473,106,89,100,90.54831065515694,1
22401160,1610612748,MIA,90.54831065515694,100,92,106,89.98995212636473,0
22401161,1610612740,NOP,98.50668441380053,97,96,116,108.07986933037292,0
22401161,1610612749,MIL,108.07986933037292,116,90,97,98.50668441380053,1
22401162,1610612757,POR,102.98537120515753,107,104,115,98.20835555959992,0
22401162,1610612762,UTA,98.20835555959992,115,98,107,102.98537120515753,1
22401163,1610612744,GSW,92.86749190486056,88,86,96,84.0953095409645,0
22401163,1610612759,SAS,84.0953095409645,96,81,88,92.86749190486056,1
22401164,1610612756,PHX,95.37419682447337,99,87,102,101.52500620856867,0
22401164,1610612760,OKC,101.52500620856867,102,86,99,95.37419682447337,1
22401165,1610612743,DEN,91.38623876316207,99,86,102,97.46783386852925,0
22401165,1610612758,SAC,97.46783386852925,102,92,99,91.38623876316207,1
22401166,1610612745,HOU,91.25152360350765,110,88,115,101.2806215169499,0
22401166,1610612746,LAC,101.2806215169499,115,90,110,91.25152360350765,1
22401167,1610612752,NYK,95.15864388360393,95,90,102,91.60029475108718,0
22401167,1610612765,DET,91.60029475108718,102,82,95,95.15864388360393,1
22401168,1610612739,CLE,100.6137316224368,103,98,100,99.53961001737632,1
22401168,1610612754,IND,99.53961001737632,100,93,103,100.6137316224368,0
22401169,1610612737,ATL,95.62649186577963,111,84,94,90.25669775496246,1
22401169,1610612751,BKN,90.25669775496246,94,90,111,95.62649186577963,0
22401170,1610612750,MIN,97.01304046381748,116,87,110,90.32066881674464,1
22401170,1610612763,MEM,90.32066881674464,110,89,116,97.01304046381748,0
22401171,1610612749,MIL,95.68969713589594,103,94,110,92.11874712734212,0
22401171,1610612765,DET,92.11874712734212,110,93,103,95.68969713589594,1
22401172,1610612753,ORL,84.98432419902029,111,85,92,91.44827152721022,1
22401172,1610612754,IND,91.44827152721022,92,89,111,84.98432419902029,0
22401173,1610612737,ATL,108.02830363592733,106,94,98,99.2267205544013,1
22401173,1610612755,PHI,99.2267205544013,98,97,106,108.02830363592733,0
22401174,1610612738,BOS,102.62071179413569,121,95,87,87.07969139542541,1
22401174,1610612766,CHA,87.07969139542541,87,93,121,102.62071179413569,0
22401175,1610612739,CLE,87.89336470461552,87,77,88,97.10695318817125,0
22401175,1610612752,NYK,97.10695318817125,88,88,87,87.89336470461552,1
22401176,1610612741,CHI,104.42336043176195,99,93,80,92.75647041406839,1
22401176,1610612764,WAS,92.75647041406839,80,91,99,104.42336043176195,0
22401177,1610612740,NOP,98.38690070813692,90,95,136,114.83542881194542,0
22401177,1610612748,MIA,114.83542881194542,136,104,90,98.38690070813692,1
22401178,1610612742,DAL,100.4468252222677,113,89,91,101.01581912446215,1
22401178,1610612761,TOR,101.01581912446215,91,100,113,100.4468252222677,0
22401179,1610612750,MIN,88.166082350727,95,77,78,86.59465885726432,1
22401179,1610612751,BKN,86.59465885726432,78,90,95,88.166082350727,0
22401180,1610612743,DEN,107.53544662108573,93,91,96,91.74584302024023,0
22401180,1610612763,MEM,91.74584302024023,96,91,93,107.53544662108573,1
22401181,1610612760,OKC,104.92962116941666,136,100,95,102.7291115600297,1
22401181,1610612762,UTA,102.7291115600297,95,103,136,104.92962116941666,0
22401182,1610612756,PHX,103.32983111940463,107,95,91,85.88359887174099,1
22401182,1610612759,SAS,85.88359887174099,91,90,107,103.32983111940463,0
22401183,1610612744,GSW,87.51401765622404,80,83,70,86.83682226036142,1
22401183,1610612757,POR,86.83682226036142,70,85,80,87.51401765622404,0
22401184,1610612746,LAC,81.93244193111931,87,78,84,84.57448966534744,1
22401184,1610612758,SAC,84.57448966534744,84,85,87,81.93244193111931,0
22401185,1610612745,HOU,92.38928507720357,100,90,125,98.20244557972936,0
22401185,1610612747,LAL,98.20244557972936,125,87,100,92.38928507720357,1
22401186,1610612737,ATL,96.38805452155498,111,88,95,96.37112105929157,1
22401186,1610612753,ORL,96.37112105929157,95,88,111,96.38805452155498,0
22401187,1610612738,BOS,89.35097178337695,84,90,75,78.84146304499357,1
22401187,1610612766,CHA,78.84146304499357,75,85,84,89.35097178337695,0
22401188,1610612751,BKN,75.05711183321324,88,74,90,88.35218070887626,0
22401188,1610612752,NYK,88.35218070887626,90,86,88,75.05711183321324,1
22401189,1610612739,CLE,118.83729689185006,106,115,106,133.1438436879038,0
22401189,1610612754,IND,133.1438436879038,106,119,106,118.83729689185006,0
22401190,1610612748,MIA,115.04529242988752,108,98,108,91.22365702575736,0
22401190,1610612764,WAS,91.22365702575736,108,90,108,115.04529242988752,0
22401191,1610612741,CHI,121.51152971976504,107,103,84,100.40143432405806,1
22401191,1610612755,PHI,100.40143432405806,84,94,107,121.51152971976504,0
22401192,1610612749,MIL,91.69560188695945,123,86,124,115.40688574132467,0
22401192,1610612765,DET,115.40688574132467,124,107,123,91.69560188695945,1
22401193,1610612743,DEN,90.76293212249084,100,88,102,101.59785270456034,0
22401193,1610612745,HOU,101.59785270456034,102,100,100,90.76293212249084,1
22401194,1610612742,DAL,97.28337950945297,81,87,119,123.71109721084267,0
22401194,1610612763,MEM,123.71109721084267,119,104,81,97.28337950945297,1
22401195,1610612750,MIN,118.56492152554269,105,98,96,89.26198167432608,1
22401195,1610612762,UTA,89.26198167432608,96,89,105,118.56492152554269,0
22401196,1610612740,NOP,90.5064336860718,77,91,91,109.7173673258164,0
22401196,1610612760,OKC,109.7173673258164,91,98,77,90.5064336860718,1
22401197,1610612759,SAS,92.29129289707832,97,84,106,102.36293673294352,0
22401197,1610612761,TOR,102.36293673294352,106,97,97,92.29129289707832,1
22401198,1610612744,GSW,87.19962776197936,101,79,110,93.21737978014403,0
22401198,1610612746,LAC,93.21737978014403,110,86,101,87.19962776197936,1
22401199,1610612747,LAL,71.82616235898733,71,80,99,90.36128792514492,0
22401199,1610612757,POR,90.36128792514492,99,96,71,71.82616235898733,1
22401200,1610612756,PHX,89.65916142895597,95,84,106,93.69787584922855,0
22401200,1610612758,SAC,93.69787584922855,106,88,95,89.65916142895597,1
22401201,1610612749,MIL,92.4141603832603,95,77,88,95.90531088914443,1
22401201,1610612753,ORL,95.90531088914443,88,93,95,92.4141603832603,0
22401202,1610612737,ATL,118.44674183353496,95,104,91,111.14531491472884,1
22401202,1610612752,NYK,111.14531491472884,91,93,95,118.44674183353496,0
22401203,1610612742,DAL,89.81711735551708,91,80,112,108.07859924008565,0
22401203,1610612760,OKC,108.07859924008565,112,101,91,89.81711735551708,1
22401204,1610612744,GSW,88.13140736493301,86,84,82,92.14242392897837,1
22401204,1610612745,HOU,92.14242392897837,82,83,86,88.13140736493301,0
22401205,1610612738,BOS,102.53571100273193,112,90,91,100.61127365247563,1
22401205,1610612765,DET,100.61127365247563,91,98,112,102.53571100273193,0
22401206,1610612748,MIA,97.91042879544479,93,83,93,103.73976338085683,0
22401206,1610612761,TOR,103.73976338085683,93,92,93,97.91042879544479,0
22401207,1610612740,NOP,92.12741195040444,92,83,84,102.88286992309027,1
22401207,1610612758,SAC,102.88286992309027,84,92,92,92.12741195040444,0
22401208,1610612739,CLE,105.06383812655564,87,91,96,94.07555618705845,0
22401208,1610612764,WAS,94.07555618705845,96,86,87,105.06383812655564,1
22401209,1610612754,IND,106.85228103145397,108,91,84,90.19012409761078,1
22401209,1610612755,PHI,90.19012409761078,84,85,108,106.85228103145397,0
22401210,1610612747,LAL,90.09926790656263,76,86,79,95.82770487951326,0
22401210,1610612750,MIN,95.82770487951326,79,87,76,90.09926790656263,1
22401211,1610612751,BKN,97.98182962153005,104,92,121,114.50156756027167,0
22401211,1610612763,MEM,114.50156756027167,121,99,104,97.98182962153005,1
22401212,1610612741,CHI,105.68793834005518,88,93,78,107.90453786614596,1
22401212,1610612766,CHA,107.90453786614596,78,98,88,105.68793834005518,0
22401213,1610612743,DEN,90.95872288939772,94,77,88,95.26437967796761,1
22401213,1610612746,LAC,95.26437967796761,88,83,94,90.95872288939772,0
22401214,1610612756,PHX,99.75749818003708,116,89,108,84.08846313892558,1
22401214,1610612762,UTA,84.08846313892558,108,77,116,99.75749818003708,0
22401215,1610612757,POR,84.81236516207501,100,82,102,90.16639689759579,0
22401215,1610612759,SAS,90.16639689759579,102,85,100,84.81236516207501,1
22401216,1610612740,NOP,101.96060732363156,86,97,98,89.77941370492444,0
22401216,1610612754,IND,89.77941370492444,98,81,86,101.96060732363156,1
22401217,1610612738,BOS,105.12394918244482,98,93,93,102.53968166733878,1
22401217,1610612764,WAS,102.53968166733878,93,99,98,105.12394918244482,0
22401218,1610612750,MIN,106.13998402692275,92,100,85,99.51580385055553,1
22401218,1610612759,SAS,99.51580385055553,85,91,92,106.13998402692275,0
22401219,1610612756,PHX,97.2708921278222,101,89,99,102.24330172089905,1
22401219,1610612757,POR,102.24330172089905,99,94,101,97.2708921278222,0
22401220,1610612747,LAL,91.25147233340155,88,82,85,97.54576208248265,1
22401220,1610612763,MEM,97.54576208248265,85,97,88,91.25147233340155,0
22401221,1610612748,MIA,100.47757477766129,102,99,108,98.35072435051244,0
22401221,1610612765,DET,98.35072435051244,108,90,102,100.47757477766129,1
22401222,1610612755,PHI,80.8062280678504,98,80,96,96.598374456388,1
22401222,1610612766,CHA,96.598374456388,96,83,98,80.8062280678504,0
22401223,1610612741,CHI,109.47639121116954,100,93,99,97.93840689140005,1
22401223,1610612761,TOR,97.93840689140005,99,92,100,109.47639121116954,0
22401224,1610612739,CLE,91.72758066534354,105,81,82,83.51520773259008,1
22401224,1610612751,BKN,83.51520773259008,82,81,105,91.72758066534354,0
22401225,1610612743,DEN,110.45437347688224,112,102,110,108.72501724593091,1
22401225,1610612758,SAC,108.72501724593091,110,102,112,110.45437347688224,0
22401226,1610612746,LAC,91.91512687789115,119,82,85,88.71760915419236,1
22401226,1610612762,UTA,88.71760915419236,85,80,119,91.91512687789115,0
22401227,1610612752,NYK,76.85536900623023,76,71,81,89.12773198292979,0
22401227,1610612753,ORL,89.12773198292979,81,86,76,76.85536900623023,1
22401228,1610612742,DAL,96.43121756708437,125,87,125,110.63376850019807,0
22401228,1610612744,GSW,110.63376850019807,125,103,125,96.43121756708437,0
22401229,1610612737,ATL,85.55238329370665,80,82,92,96.45556909321417,0
22401229,1610612749,MIL,96.45556909321417,92,86,80,85.55238329370665,1
22401230,1610612745,HOU,100.0465143829891,81,96,83,88.99641310067848,0
22401230,1610612760,OKC,88.99641310067848,83,80,81,100.0465143829891,1
